,Contract Symbol,Strike,T,Expiration Date,dte,heston_pred,black_scholes_pred
19,AAPL250307C00217500,217.5,0.0054794520547945,2027-06-17,2,21.22997882374871,21.2312061201728
20,AAPL250307C00220000,220.0,0.0054794520547945,2027-06-17,2,18.738934407299443,18.739968089512008
21,AAPL250307C00222500,222.5,0.0054794520547945,2027-06-17,2,16.23972175688613,16.240831346431516
22,AAPL250307C00225000,225.0,0.0054794520547945,2027-06-17,2,13.745710787126226,13.746664063699354
23,AAPL250307C00227500,227.5,0.0054794520547945,2027-06-17,2,11.255693177514043,11.256252518525923
24,AAPL250307C00230000,230.0,0.0054794520547945,2027-06-17,2,8.772700037684615,8.773124269502219
25,AAPL250307C00232500,232.5,0.0054794520547945,2027-06-17,2,6.349170183998822,6.348830700196132
26,AAPL250307C00235000,235.0,0.0054794520547945,2027-06-17,2,4.048030570483427,4.0455788291356125
27,AAPL250307C00237500,237.5,0.0054794520547945,2027-06-17,2,2.214519253180687,2.211006219399092
28,AAPL250307C00240000,240.0,0.0054794520547945,2027-06-17,2,0.8401804447602701,0.8357679777409555
29,AAPL250307C00242500,242.5,0.0054794520547945,2027-06-17,2,0.2194403208771487,0.216600250164979
30,AAPL250307C00245000,245.0,0.0054794520547945,2027-06-17,2,0.03900567928251874,0.03799797280304131
31,AAPL250307C00247500,247.5,0.0054794520547945,2027-06-17,2,0.004478834193039838,0.004371351292382592
32,AAPL250307C00250000,250.0,0.0054794520547945,2027-06-17,2,1.764469966265766e-05,1.9516155359654958e-05
33,AAPL250307C00252500,252.5,0.0054794520547945,2027-06-17,2,0.0,0.0
34,AAPL250307C00255000,255.0,0.0054794520547945,2027-06-17,2,0.0,0.0
35,AAPL250307C00257500,257.5,0.0054794520547945,2027-06-17,2,0.0,0.0
36,AAPL250307C00260000,260.0,0.0054794520547945,2027-06-17,2,0.0,0.0
37,AAPL250307C00262500,262.5,0.0054794520547945,2027-06-17,2,0.0,0.0
38,AAPL250307C00265000,265.0,0.0054794520547945,2027-06-17,2,0.0,0.0
39,AAPL250307C00267500,267.5,0.0054794520547945,2027-06-17,2,0.0,0.0
40,AAPL250307C00270000,270.0,0.0054794520547945,2027-06-17,2,0.0,0.0
41,AAPL250307C00272500,272.5,0.0054794520547945,2027-06-17,2,0.0,0.0
42,AAPL250307C00275000,275.0,0.0054794520547945,2027-06-17,2,0.0,0.0
43,AAPL250307C00277500,277.5,0.0054794520547945,2027-06-17,2,0.0,0.0
44,AAPL250307C00280000,280.0,0.0054794520547945,2027-06-17,2,0.0,0.0
45,AAPL250307C00282500,282.5,0.0054794520547945,2027-06-17,2,0.0,0.0
46,AAPL250307C00285000,285.0,0.0054794520547945,2027-06-17,2,0.0,0.0
47,AAPL250307C00290000,290.0,0.0054794520547945,2027-06-17,2,0.0,0.0
48,AAPL250307C00295000,295.0,0.0054794520547945,2027-06-17,2,0.0,0.0
49,AAPL250307C00300000,300.0,0.0054794520547945,2027-06-17,2,0.0,0.0
50,AAPL250307C00305000,305.0,0.0054794520547945,2027-06-17,2,0.0,0.0
51,AAPL250307C00310000,310.0,0.0054794520547945,2027-06-17,2,0.0,0.0
52,AAPL250307C00315000,315.0,0.0054794520547945,2027-06-17,2,0.0,0.0
53,AAPL250307C00320000,320.0,0.0054794520547945,2027-06-17,2,0.0,0.0
54,AAPL250307C00330000,330.0,0.0054794520547945,2027-06-17,2,0.0,0.0
55,AAPL250314C00100000,100.0,0.0246575342465753,2027-06-17,9,139.4827077790195,139.51415108236634
56,AAPL250314C00120000,120.0,0.0246575342465753,2027-06-17,9,119.5658424125989,119.60199566565313
57,AAPL250314C00140000,140.0,0.0246575342465753,2027-06-17,9,99.26216305959116,99.28574701982463
58,AAPL250314C00150000,150.0,0.0246575342465753,2027-06-17,9,89.2622488280857,89.28393521155975
59,AAPL250314C00155000,155.0,0.0246575342465753,2027-06-17,9,84.30475945194874,84.3270741363734
60,AAPL250314C00160000,160.0,0.0246575342465753,2027-06-17,9,79.14715625123237,79.15768147468276
61,AAPL250314C00165000,165.0,0.0246575342465753,2027-06-17,9,74.30140126359626,74.31960246142994
62,AAPL250314C00170000,170.0,0.0246575342465753,2027-06-17,9,69.14549876157929,69.15574374869472
63,AAPL250314C00175000,175.0,0.0246575342465753,2027-06-17,9,64.14908684215463,64.1604737235538
64,AAPL250314C00180000,180.0,0.0246575342465753,2027-06-17,9,59.13738041113902,59.14728196276741
65,AAPL250314C00185000,185.0,0.0246575342465753,2027-06-17,9,54.27331405775169,54.28343179264584
66,AAPL250314C00190000,190.0,0.0246575342465753,2027-06-17,9,49.436165389255876,49.44825863996934
67,AAPL250314C00195000,195.0,0.0246575342465753,2027-06-17,9,44.19748901632412,44.2015946310774
68,AAPL250314C00200000,200.0,0.0246575342465753,2027-06-17,9,39.40062254016162,39.4048736790566
69,AAPL250314C00205000,205.0,0.0246575342465753,2027-06-17,9,34.26901177470839,34.26735791226076
70,AAPL250314C00210000,210.0,0.0246575342465753,2027-06-17,9,29.525429603953526,29.529517667212097
71,AAPL250314C00215000,215.0,0.0246575342465753,2027-06-17,9,24.690476456132703,24.695922694239442
72,AAPL250314C00217500,217.5,0.0246575342465753,2027-06-17,9,22.131961696479593,22.12862703263753
73,AAPL250314C00220000,220.0,0.0246575342465753,2027-06-17,9,19.730684740785684,19.723538065028816
74,AAPL250314C00222500,222.5,0.0246575342465753,2027-06-17,9,17.23915581479456,17.222111715172876
75,AAPL250314C00225000,225.0,0.0246575342465753,2027-06-17,9,15.189649094086496,15.182281056537873
76,AAPL250314C00227500,227.5,0.0246575342465753,2027-06-17,9,12.895440405789659,12.87759634033748
77,AAPL250314C00230000,230.0,0.0246575342465753,2027-06-17,9,10.731903405421962,10.705160332017556
78,AAPL250314C00232500,232.5,0.0246575342465753,2027-06-17,9,8.70963671930838,8.671631702557063
79,AAPL250314C00235000,235.0,0.0246575342465753,2027-06-17,9,6.999613422462659,6.9584572383238985
80,AAPL250314C00237500,237.5,0.0246575342465753,2027-06-17,9,5.224818304119383,5.159909065964791
81,AAPL250314C00240000,240.0,0.0246575342465753,2027-06-17,9,3.7874657463586625,3.7025956610016806
82,AAPL250314C00242500,242.5,0.0246575342465753,2027-06-17,9,2.742986959089709,2.6510848711874964
83,AAPL250314C00245000,245.0,0.0246575342465753,2027-06-17,9,1.7614703445982827,1.6558330855697554
84,AAPL250314C00247500,247.5,0.0246575342465753,2027-06-17,9,1.089043440833643,0.9848356962059543
85,AAPL250314C00250000,250.0,0.0246575342465753,2027-06-17,9,0.6882503443889291,0.5974872702583599
86,AAPL250314C00252500,252.5,0.0246575342465753,2027-06-17,9,0.3870628984300425,0.31061598352663716
87,AAPL250314C00255000,255.0,0.0246575342465753,2027-06-17,9,0.21966222169209504,0.16293245590598132
88,AAPL250314C00257500,257.5,0.0246575342465753,2027-06-17,9,0.12464993080570064,0.08376413767143119
89,AAPL250314C00260000,260.0,0.0246575342465753,2027-06-17,9,0.07528330595219378,0.04442496259469427
90,AAPL250314C00262500,262.5,0.0246575342465753,2027-06-17,9,0.0464242301909198,0.02356605310185425
91,AAPL250314C00265000,265.0,0.0246575342465753,2027-06-17,9,0.03251817996892776,0.01521981912758726
92,AAPL250314C00267500,267.5,0.0246575342465753,2027-06-17,9,0.024992778062522283,0.011566375210076148
93,AAPL250314C00270000,270.0,0.0246575342465753,2027-06-17,9,0.018425752945187272,0.0078961143753747
94,AAPL250314C00275000,275.0,0.0246575342465753,2027-06-17,9,0.012270421791585918,0.004542647268606013
95,AAPL250314C00280000,280.0,0.0246575342465753,2027-06-17,9,0.006987466370245873,0.001996323987408458
96,AAPL250314C00285000,285.0,0.0246575342465753,2027-06-17,9,0.006833062807824826,0.001920471612563007
97,AAPL250314C00290000,290.0,0.0246575342465753,2027-06-17,9,0.003151768763908056,0.00033389849755829546
98,AAPL250314C00295000,295.0,0.0246575342465753,2027-06-17,9,0.003068818545042531,0.0002814710302326935
99,AAPL250314C00300000,300.0,0.0246575342465753,2027-06-17,9,0.0030261062480257954,0.0002625246127009343
100,AAPL250314C00305000,305.0,0.0246575342465753,2027-06-17,9,0.0030229947183185797,0.00025020187398045135
101,AAPL250314C00310000,310.0,0.0246575342465753,2027-06-17,9,0.0025487019391283003,0.00012049097079501212
102,AAPL250314C00315000,315.0,0.0246575342465753,2027-06-17,9,0.0004862790800778735,0.0
103,AAPL250314C00325000,325.0,0.0246575342465753,2027-06-17,9,0.0007044479522292337,0.0
104,AAPL250314C00330000,330.0,0.0246575342465753,2027-06-17,9,0.0003239729157573421,0.0
105,AAPL250321C00005000,5.0,0.0438356164383561,2027-06-17,16,229.7339748097013,241.20050227834324
106,AAPL250321C00010000,10.0,0.0438356164383561,2027-06-17,16,226.68757609480903,232.8343472707005
107,AAPL250321C00015000,15.0,0.0438356164383561,2027-06-17,16,222.30294976167468,227.2434786041306
108,AAPL250321C00020000,20.0,0.0438356164383561,2027-06-17,16,217.82122687713508,232.9892500819442
109,AAPL250321C00025000,25.0,0.0438356164383561,2027-06-17,16,213.47821756063462,215.84343618339136
110,AAPL250321C00030000,30.0,0.0438356164383561,2027-06-17,16,208.83551692531097,208.77789226754106
111,AAPL250321C00035000,35.0,0.0438356164383561,2027-06-17,16,203.22697639558714,206.7756457943475
112,AAPL250321C00040000,40.0,0.0438356164383561,2027-06-17,16,198.83946485060858,200.35715775979912
113,AAPL250321C00045000,45.0,0.0438356164383561,2027-06-17,16,193.86507680187492,193.80745214410504
114,AAPL250321C00050000,50.0,0.0438356164383561,2027-06-17,16,188.7221198199235,191.2904262583514
115,AAPL250321C00055000,55.0,0.0438356164383561,2027-06-17,16,183.83783667371816,186.05970887766793
116,AAPL250321C00060000,60.0,0.0438356164383561,2027-06-17,16,178.94607099615524,180.47231946516627
117,AAPL250321C00065000,65.0,0.0438356164383561,2027-06-17,16,174.00032050561106,175.4698479488311
118,AAPL250321C00070000,70.0,0.0438356164383561,2027-06-17,16,169.05367619610408,170.33598803819237
119,AAPL250321C00075000,75.0,0.0438356164383561,2027-06-17,16,164.11415136819105,165.48515987408342
120,AAPL250321C00080000,80.0,0.0438356164383561,2027-06-17,16,159.14208788259776,160.26453794623228
121,AAPL250321C00085000,85.0,0.0438356164383561,2027-06-17,16,154.1979575912565,155.32913867745953
122,AAPL250321C00090000,90.0,0.0438356164383561,2027-06-17,16,149.24567333387364,150.32307930498177
123,AAPL250321C00095000,95.0,0.0438356164383561,2027-06-17,16,144.3265979994709,145.42825996293675
124,AAPL250321C00100000,100.0,0.0438356164383561,2027-06-17,16,139.2131573033398,139.7513113701492
125,AAPL250321C00105000,105.0,0.0438356164383561,2027-06-17,16,134.24970243611892,134.870389766415
126,AAPL250321C00110000,110.0,0.0438356164383561,2027-06-17,16,129.36377783830656,130.14583334144478
127,AAPL250321C00115000,115.0,0.0438356164383561,2027-06-17,16,124.26033301912672,124.72170263173234
128,AAPL250321C00120000,120.0,0.0438356164383561,2027-06-17,16,119.40773091066482,120.07717537872439
129,AAPL250321C00125000,125.0,0.0438356164383561,2027-06-17,16,114.32622850719139,114.80205379496543
130,AAPL250321C00130000,130.0,0.0438356164383561,2027-06-17,16,109.30353266412335,109.68314188254442
131,AAPL250321C00135000,135.0,0.0438356164383561,2027-06-17,16,104.49940419636748,105.07081647661643
132,AAPL250321C00140000,140.0,0.0438356164383561,2027-06-17,16,99.348241162399,99.70288878520782
133,AAPL250321C00145000,145.0,0.0438356164383561,2027-06-17,16,94.42318175208237,94.81739022183088
134,AAPL250321C00150000,150.0,0.0438356164383561,2027-06-17,16,89.42815575881276,89.78613895250555
135,AAPL250321C00155000,155.0,0.0438356164383561,2027-06-17,16,84.60722697628512,85.06203813220824
136,AAPL250321C00160000,160.0,0.0438356164383561,2027-06-17,16,79.41107581003713,79.68571999850411
137,AAPL250321C00165000,165.0,0.0438356164383561,2027-06-17,16,74.43850235985819,74.704656237096
138,AAPL250321C00170000,170.0,0.0438356164383561,2027-06-17,16,69.39115179624798,69.59583104580489
139,AAPL250321C00175000,175.0,0.0438356164383561,2027-06-17,16,64.62909546191854,64.94234409293867
140,AAPL250321C00180000,180.0,0.0438356164383561,2027-06-17,16,59.54905009658557,59.79731796879689
141,AAPL250321C00185000,185.0,0.0438356164383561,2027-06-17,16,54.48364714750868,54.67405024236589
142,AAPL250321C00190000,190.0,0.0438356164383561,2027-06-17,16,49.657982573892745,49.884277297420674
143,AAPL250321C00195000,195.0,0.0438356164383561,2027-06-17,16,44.71052511132892,44.91550283713651
144,AAPL250321C00200000,200.0,0.0438356164383561,2027-06-17,16,39.71992782634597,39.892020417632644
145,AAPL250321C00205000,205.0,0.0438356164383561,2027-06-17,16,34.795811624734895,34.94449731193203
146,AAPL250321C00210000,210.0,0.0438356164383561,2027-06-17,16,30.079690170624655,30.222950232524965
147,AAPL250321C00215000,215.0,0.0438356164383561,2027-06-17,16,25.378713043445753,25.512959180824474
148,AAPL250321C00217500,217.5,0.0438356164383561,2027-06-17,16,23.002447123416346,23.119891347890487
149,AAPL250321C00220000,220.0,0.0438356164383561,2027-06-17,16,20.564650733477222,20.65005053324693
150,AAPL250321C00222500,222.5,0.0438356164383561,2027-06-17,16,18.241984028328776,18.300371181332206
151,AAPL250321C00225000,225.0,0.0438356164383561,2027-06-17,16,16.042948167261734,16.077765386883033
152,AAPL250321C00227500,227.5,0.0438356164383561,2027-06-17,16,13.903621043361916,13.906221763311112
153,AAPL250321C00230000,230.0,0.0438356164383561,2027-06-17,16,11.975014839785034,11.95272242319628
154,AAPL250321C00232500,232.5,0.0438356164383561,2027-06-17,16,9.997096469888872,9.925855817738642
155,AAPL250321C00235000,235.0,0.0438356164383561,2027-06-17,16,8.24171486120388,8.136628250570952
156,AAPL250321C00237500,237.5,0.0438356164383561,2027-06-17,16,6.51600355743056,6.364400709787436
157,AAPL250321C00240000,240.0,0.0438356164383561,2027-06-17,16,5.241495741163319,5.079908183189475
158,AAPL250321C00242500,242.5,0.0438356164383561,2027-06-17,16,4.0173753861871795,3.828057529905919
159,AAPL250321C00245000,245.0,0.0438356164383561,2027-06-17,16,2.9943655923980934,2.795282497484063
160,AAPL250321C00247500,247.5,0.0438356164383561,2027-06-17,16,2.174439790176544,1.9697548968156733
161,AAPL250321C00250000,250.0,0.0438356164383561,2027-06-17,16,1.561328161852718,1.3695464738983367
162,AAPL250321C00252500,252.5,0.0438356164383561,2027-06-17,16,1.0555588835981664,0.8781699506347304
163,AAPL250321C00255000,255.0,0.0438356164383561,2027-06-17,16,0.721294700967657,0.5754259474644335
164,AAPL250321C00257500,257.5,0.0438356164383561,2027-06-17,16,0.4855955816262156,0.3751738697454982
165,AAPL250321C00260000,260.0,0.0438356164383561,2027-06-17,16,0.31482736808875184,0.23316496966582048
166,AAPL250321C00262500,262.5,0.0438356164383561,2027-06-17,16,0.21566553576542594,0.15667225799534537
167,AAPL250321C00265000,265.0,0.0438356164383561,2027-06-17,16,0.14637835540120894,0.10521258754605224
168,AAPL250321C00267500,267.5,0.0438356164383561,2027-06-17,16,0.09364004443214129,0.0667242845788121
169,AAPL250321C00270000,270.0,0.0438356164383561,2027-06-17,16,0.07084758676665752,0.05124166090389615
170,AAPL250321C00275000,275.0,0.0438356164383561,2027-06-17,16,0.04045296414655649,0.029734748852601987
171,AAPL250321C00280000,280.0,0.0438356164383561,2027-06-17,16,0.02223590154581211,0.0167752538444039
172,AAPL250321C00285000,285.0,0.0438356164383561,2027-06-17,16,0.014159990041534697,0.011264702758160569
173,AAPL250321C00290000,290.0,0.0438356164383561,2027-06-17,16,0.01157142241648359,0.009878665867002137
174,AAPL250321C00295000,295.0,0.0438356164383561,2027-06-17,16,0.006420920069942274,0.005922948690871949
175,AAPL250321C00300000,300.0,0.0438356164383561,2027-06-17,16,0.00569441114764751,0.005916911576454769
176,AAPL250321C00305000,305.0,0.0438356164383561,2027-06-17,16,0.002359303556646053,0.002669933912644905
177,AAPL250321C00310000,310.0,0.0438356164383561,2027-06-17,16,0.002331313365637855,0.0028043404628766136
178,AAPL250321C00315000,315.0,0.0438356164383561,2027-06-17,16,0.0023580357937532095,0.0029573310191656
179,AAPL250321C00320000,320.0,0.0438356164383561,2027-06-17,16,0.0024033190524854428,0.003129185257170503
180,AAPL250321C00325000,325.0,0.0438356164383561,2027-06-17,16,0.0021110331102262322,0.0030115322661178013
181,AAPL250321C00330000,330.0,0.0438356164383561,2027-06-17,16,0.002186808552276693,0.0032194880985671167
182,AAPL250321C00335000,335.0,0.0438356164383561,2027-06-17,16,0.0019147324319963596,0.0031989250828082768
183,AAPL250321C00340000,340.0,0.0438356164383561,2027-06-17,16,0.0011915841718640032,0.002699910412027075
184,AAPL250321C00350000,350.0,0.0438356164383561,2027-06-17,16,0.0009963810550222675,0.0026761988960155676
185,AAPL250321C00360000,360.0,0.0438356164383561,2027-06-17,16,0.0008193914932157031,0.002676133295316044
186,AAPL250321C00370000,370.0,0.0438356164383561,2027-06-17,16,0.0006607253036531685,0.0027002343850196257
187,AAPL250321C00380000,380.0,0.0438356164383561,2027-06-17,16,0.0005205345946798016,0.0027490332759072147
188,AAPL250328C00145000,145.0,0.0630136986301369,2027-06-17,23,94.82910917466158,95.36916668563858
189,AAPL250328C00150000,150.0,0.0630136986301369,2027-06-17,23,89.78672029080381,90.24424006444895
190,AAPL250328C00160000,160.0,0.0630136986301369,2027-06-17,23,79.75570589265577,80.10069900746859
191,AAPL250328C00165000,165.0,0.0630136986301369,2027-06-17,23,74.7831243863628,75.101927273034
192,AAPL250328C00170000,170.0,0.0630136986301369,2027-06-17,23,69.972919218323,70.33195117293026
193,AAPL250328C00180000,180.0,0.0630136986301369,2027-06-17,23,59.854376006861486,60.0918625295694
194,AAPL250328C00185000,185.0,0.0630136986301369,2027-06-17,23,54.97087747488546,55.20678976089822
195,AAPL250328C00190000,190.0,0.0630136986301369,2027-06-17,23,50.23290908679622,50.49333051441607
196,AAPL250328C00195000,195.0,0.0630136986301369,2027-06-17,23,44.991654007066856,45.15186893878499
197,AAPL250328C00200000,200.0,0.0630136986301369,2027-06-17,23,40.444249165058714,40.650917840790015
198,AAPL250328C00205000,205.0,0.0630136986301369,2027-06-17,23,35.51718442556181,35.67597534931952
199,AAPL250328C00210000,210.0,0.0630136986301369,2027-06-17,23,30.902857654203792,31.04885366020005
200,AAPL250328C00215000,215.0,0.0630136986301369,2027-06-17,23,25.967064616560346,26.027848239218166
201,AAPL250328C00220000,220.0,0.0630136986301369,2027-06-17,23,21.436399981322985,21.44390825340965
202,AAPL250328C00225000,225.0,0.0630136986301369,2027-06-17,23,17.2315416157403,17.169683775637317
203,AAPL250328C00230000,230.0,0.0630136986301369,2027-06-17,23,13.244253026379624,13.086431237940618
204,AAPL250328C00235000,235.0,0.0630136986301369,2027-06-17,23,9.814553375203275,9.57292293676037
205,AAPL250328C00240000,240.0,0.0630136986301369,2027-06-17,23,6.8502253915513505,6.506588966012965
206,AAPL250328C00245000,245.0,0.0630136986301369,2027-06-17,23,4.345945278904977,3.9237886279067267
207,AAPL250328C00250000,250.0,0.0630136986301369,2027-06-17,23,2.5891460250151717,2.20249264960641
208,AAPL250328C00255000,255.0,0.0630136986301369,2027-06-17,23,1.4594197969237046,1.1403331243447505
209,AAPL250328C00260000,260.0,0.0630136986301369,2027-06-17,23,0.7999061863867208,0.5666487165317968
210,AAPL250328C00265000,265.0,0.0630136986301369,2027-06-17,23,0.4278354594634637,0.28201908248912955
211,AAPL250328C00270000,270.0,0.0630136986301369,2027-06-17,23,0.24430393155659058,0.1534011376861517
212,AAPL250328C00275000,275.0,0.0630136986301369,2027-06-17,23,0.14156686752333603,0.08341381963082523
213,AAPL250328C00280000,280.0,0.0630136986301369,2027-06-17,23,0.08229426109238641,0.04544548997146322
214,AAPL250328C00285000,285.0,0.0630136986301369,2027-06-17,23,0.061259664548319735,0.038036134675265273
215,AAPL250328C00290000,290.0,0.0630136986301369,2027-06-17,23,0.035623704422557904,0.02494248689400418
216,AAPL250328C00295000,295.0,0.0630136986301369,2027-06-17,23,0.02952572709344507,0.023738856667819483
217,AAPL250328C00300000,300.0,0.0630136986301369,2027-06-17,23,0.012056856455784552,0.011330865703327187
218,AAPL250328C00305000,305.0,0.0630136986301369,2027-06-17,23,0.016794952481132722,0.01766652309292358
219,AAPL250328C00310000,310.0,0.0630136986301369,2027-06-17,23,0.01428221352440436,0.016760990496663554
220,AAPL250328C00315000,315.0,0.0630136986301369,2027-06-17,23,0.007546163806288877,0.010535719879887152
221,AAPL250328C00320000,320.0,0.0630136986301369,2027-06-17,23,0.006693316341305633,0.010648282907650892
222,AAPL250328C00325000,325.0,0.0630136986301369,2027-06-17,23,0.0060084461285769665,0.010832429993554427
223,AAPL250328C00330000,330.0,0.0630136986301369,2027-06-17,23,0.005479202475412593,0.011089038751205938
224,AAPL250404C00100000,100.0,0.0821917808219178,2027-06-17,30,140.3663277990252,141.05510896368764
225,AAPL250404C00130000,130.0,0.0821917808219178,2027-06-17,30,110.31758007092544,110.77754671241799
226,AAPL250404C00140000,140.0,0.0821917808219178,2027-06-17,30,100.70556558139809,101.26910111592034
227,AAPL250404C00180000,180.0,0.0821917808219178,2027-06-17,30,60.62642338421132,60.88539709075728
228,AAPL250404C00185000,185.0,0.0821917808219178,2027-06-17,30,55.54846728077375,55.7469730754391
229,AAPL250404C00190000,190.0,0.0821917808219178,2027-06-17,30,50.685398104996864,50.87581478320454
230,AAPL250404C00195000,195.0,0.0821917808219178,2027-06-17,30,46.103562941274596,46.34182970325733
231,AAPL250404C00200000,200.0,0.0821917808219178,2027-06-17,30,41.38432794696333,41.60573319071901
232,AAPL250404C00205000,205.0,0.0821917808219178,2027-06-17,30,36.25766316283567,36.369028174993204
233,AAPL250404C00210000,210.0,0.0821917808219178,2027-06-17,30,32.004130077130036,32.11869283940857
234,AAPL250404C00215000,215.0,0.0821917808219178,2027-06-17,30,27.078372653617823,27.06072808117803
235,AAPL250404C00220000,220.0,0.0821917808219178,2027-06-17,30,22.875007888748716,22.79765656398863
236,AAPL250404C00225000,225.0,0.0821917808219178,2027-06-17,30,18.552759412029147,18.334091599213103
237,AAPL250404C00230000,230.0,0.0821917808219178,2027-06-17,30,14.656293857762456,14.2810250330514
238,AAPL250404C00235000,235.0,0.0821917808219178,2027-06-17,30,11.17868745208697,10.651375484274256
239,AAPL250404C00240000,240.0,0.0821917808219178,2027-06-17,30,8.250690406874403,7.6082070685811365
240,AAPL250404C00245000,245.0,0.0821917808219178,2027-06-17,30,5.765837545279893,5.030429344947329
241,AAPL250404C00250000,250.0,0.0821917808219178,2027-06-17,30,3.8422871114275954,3.088032935994438
242,AAPL250404C00255000,255.0,0.0821917808219178,2027-06-17,30,2.4417196336354454,1.7477837557786513
243,AAPL250404C00260000,260.0,0.0821917808219178,2027-06-17,30,1.5435840010431383,0.9801730706672135
244,AAPL250404C00265000,265.0,0.0821917808219178,2027-06-17,30,0.9551828346145635,0.5387398439939535
245,AAPL250404C00270000,270.0,0.0821917808219178,2027-06-17,30,0.5866131545775733,0.29178551715231077
246,AAPL250404C00275000,275.0,0.0821917808219178,2027-06-17,30,0.38521796724717794,0.17601902857213053
247,AAPL250404C00280000,280.0,0.0821917808219178,2027-06-17,30,0.2753613022340713,0.12375914383629073
248,AAPL250404C00285000,285.0,0.0821917808219178,2027-06-17,30,0.17785373787510744,0.07700713040586711
249,AAPL250404C00290000,290.0,0.0821917808219178,2027-06-17,30,0.15347836633457201,0.07488137631788475
250,AAPL250404C00295000,295.0,0.0821917808219178,2027-06-17,30,0.11106556274908606,0.05764017476855522
251,AAPL250404C00300000,300.0,0.0821917808219178,2027-06-17,30,0.08677242631949822,0.0497693345717394
252,AAPL250404C00305000,305.0,0.0821917808219178,2027-06-17,30,0.07871091097848999,0.0501522481276498
253,AAPL250404C00310000,310.0,0.0821917808219178,2027-06-17,30,0.058861597366939425,0.04188858233623308
254,AAPL250404C00315000,315.0,0.0821917808219178,2027-06-17,30,0.054792834572075476,0.04332409256479554
255,AAPL250404C00325000,325.0,0.0821917808219178,2027-06-17,30,0.03460987069599451,0.033773233871377616
256,AAPL250404C00330000,330.0,0.0821917808219178,2027-06-17,30,0.010022159890814506,0.012484663855029774
257,AAPL250411C00205000,205.0,0.1013698630136986,2027-06-17,37,37.596582177589084,37.78550327779959
258,AAPL250411C00210000,210.0,0.1013698630136986,2027-06-17,37,32.49968656407495,32.51397771277487
259,AAPL250411C00215000,215.0,0.1013698630136986,2027-06-17,37,27.740068499606807,27.605666142641184
260,AAPL250411C00220000,220.0,0.1013698630136986,2027-06-17,37,24.01956260012129,23.89403968663343
261,AAPL250411C00225000,225.0,0.1013698630136986,2027-06-17,37,19.389385146589547,19.021952687205044
262,AAPL250411C00230000,230.0,0.1013698630136986,2027-06-17,37,15.75018693856994,15.270497840308362
263,AAPL250411C00235000,235.0,0.1013698630136986,2027-06-17,37,12.269174298717813,11.61845838094383
264,AAPL250411C00240000,240.0,0.1013698630136986,2027-06-17,37,9.229414008651052,8.401375557666976
265,AAPL250411C00245000,245.0,0.1013698630136986,2027-06-17,37,6.737895671396849,5.7910798133307795
266,AAPL250411C00250000,250.0,0.1013698630136986,2027-06-17,37,4.773220755251024,3.795651927126911
267,AAPL250411C00255000,255.0,0.1013698630136986,2027-06-17,37,3.250275236811676,2.334635610531268
268,AAPL250411C00260000,260.0,0.1013698630136986,2027-06-17,37,2.1455059602844044,1.3550767180846892
269,AAPL250411C00265000,265.0,0.1013698630136986,2027-06-17,37,1.408092294264951,0.7862081104846893
270,AAPL250411C00270000,270.0,0.1013698630136986,2027-06-17,37,0.9447252426774347,0.47045136440305885
271,AAPL250411C00275000,275.0,0.1013698630136986,2027-06-17,37,0.6487777984415674,0.29184818974088733
