,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
13,AAPL250307C00195000,2025-03-03 15:10:37+00:00,195.0,45.7,42.95,43.55,0.0,0.0,2.0,251,0.9062509375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
14,AAPL250307C00200000,2025-03-04 19:03:57+00:00,200.0,38.42,37.75,38.25,0.61999893,1.6402088,6.0,306,0.80664255859375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
15,AAPL250307C00205000,2025-03-04 17:52:49+00:00,205.0,31.58,32.95,33.4,-3.0100002,-8.701938,16.0,321,0.6250037500000001,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
16,AAPL250307C00210000,2025-03-03 18:36:06+00:00,210.0,28.95,28.05,28.5,-2.25,-7.2115383,3.0,285,0.6259803027343751,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
17,AAPL250307C00212500,2025-03-03 20:06:23+00:00,212.5,27.5,25.85,26.25,0.0,0.0,3.0,13,0.70117486328125,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
18,AAPL250307C00215000,2025-03-04 14:50:54+00:00,215.0,23.45,23.2,23.5,-1.3499985,-5.4435425,170.0,309,0.5654340332031251,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
19,AAPL250307C00217500,2025-03-04 17:46:56+00:00,217.5,20.55,20.9,21.25,-0.35000038,-1.674643,8.0,32,0.5932657861328126,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
20,AAPL250307C00220000,2025-03-04 19:10:41+00:00,220.0,18.4,18.05,18.4,1.1800003,6.852499,178.0,321,0.47852083984375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
21,AAPL250307C00222500,2025-03-04 16:04:15+00:00,222.5,14.6,15.75,16.2,-1.0499992,-6.7092605,21.0,884,0.5063525927734375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
22,AAPL250307C00225000,2025-03-04 18:58:51+00:00,225.0,13.5,13.55,13.8,0.010000229,0.074130684,66.0,1100,0.46484910156250003,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
23,AAPL250307C00227500,2025-03-04 18:33:39+00:00,227.5,10.7,11.2,11.5,0.5,4.901961,58.0,196,0.43506424316406256,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
24,AAPL250307C00230000,2025-03-04 19:01:55+00:00,230.0,9.1,9.05,9.15,-0.14999962,-1.6216176,2774.0,2553,0.3869690209960937,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
25,AAPL250307C00232500,2025-03-04 19:19:10+00:00,232.5,6.7,7.05,7.15,-0.5500002,-7.5862093,771.0,3932,0.3742738354492187,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
26,AAPL250307C00235000,2025-03-04 19:22:58+00:00,235.0,5.2,5.15,5.2,-0.1500001,-2.8037403,2300.0,3512,0.34570966796874997,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
27,AAPL250307C00237500,2025-03-04 19:23:56+00:00,237.5,3.75,3.75,3.85,-0.1500001,-4.0000024,7682.0,2887,0.35547519531249994,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
28,AAPL250307C00240000,2025-03-04 19:24:03+00:00,240.0,2.43,2.35,2.37,-0.12999988,-5.07812,37196.0,10943,0.3227606787109374,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
29,AAPL250307C00242500,2025-03-04 19:23:26+00:00,242.5,1.37,1.37,1.39,-0.15999997,-10.322578,13666.0,9341,0.30884480224609373,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
30,AAPL250307C00245000,2025-03-04 19:24:06+00:00,245.0,0.75,0.76,0.77,-0.16000003,-17.582418,24300.0,15059,0.30274134765625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
31,AAPL250307C00247500,2025-03-04 19:23:21+00:00,247.5,0.38,0.38,0.4,-0.09,-19.148935,10566.0,9596,0.299811689453125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
32,AAPL250307C00250000,2025-03-04 19:23:11+00:00,250.0,0.18,0.18,0.19,-0.059999987,-24.999994,14949.0,20019,0.29688203124999996,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
33,AAPL250307C00252500,2025-03-04 19:19:56+00:00,252.5,0.08,0.09,0.1,-0.060000002,-42.857143,3552.0,14786,0.30371790039062496,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
34,AAPL250307C00255000,2025-03-04 19:18:09+00:00,255.0,0.06,0.04,0.05,-0.02,-25.0,4341.0,17074,0.31055376953124997,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
35,AAPL250307C00257500,2025-03-04 19:13:22+00:00,257.5,0.03,0.02,0.03,-0.020000001,-50.000008,1028.0,3822,0.3242255078124999,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
36,AAPL250307C00260000,2025-03-04 19:11:06+00:00,260.0,0.02,0.01,0.02,-0.01,-50.0,1001.0,14492,0.3398503515625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
37,AAPL250307C00262500,2025-03-04 17:37:39+00:00,262.5,0.01,0.0,0.02,-0.01,-50.0,541.0,8561,0.37500625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
38,AAPL250307C00265000,2025-03-04 18:11:21+00:00,265.0,0.01,0.0,0.01,-0.01,-50.0,172.0,6652,0.37500625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
39,AAPL250307C00267500,2025-03-04 18:59:41+00:00,267.5,0.01,0.0,0.01,0.0,0.0,74.0,1259,0.4062559375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
40,AAPL250307C00270000,2025-03-04 14:30:03+00:00,270.0,0.01,0.0,0.01,0.0,0.0,14.0,2534,0.437505625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
41,AAPL250307C00272500,2025-03-03 14:44:17+00:00,272.5,0.01,0.0,0.01,0.0,0.0,20.0,109,0.46094289062500005,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
42,AAPL250307C00275000,2025-03-04 15:26:52+00:00,275.0,0.01,0.0,0.01,0.0,0.0,23.0,2020,0.49219257812500006,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
43,AAPL250307C00277500,2025-02-28 18:51:02+00:00,277.5,0.01,0.0,0.01,0.0,0.0,1.0,240,0.51562984375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
44,AAPL250307C00280000,2025-03-03 16:00:23+00:00,280.0,0.01,0.0,0.01,0.0,0.0,3.0,537,0.51562984375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
45,AAPL250307C00282500,2025-03-03 14:30:00+00:00,282.5,0.01,0.0,0.01,0.0,0.0,1.0,123,0.5312546875,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
46,AAPL250307C00285000,2025-02-26 15:49:06+00:00,285.0,0.01,0.0,0.01,0.0,0.0,610.0,747,0.5625043750000001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
47,AAPL250307C00290000,2025-03-03 18:44:06+00:00,290.0,0.01,0.0,0.01,0.0,0.0,2.0,234,0.6093789062500001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
48,AAPL250307C00295000,2025-02-26 16:35:31+00:00,295.0,0.01,0.0,0.01,0.0,0.0,5.0,170,0.6562534375000001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
49,AAPL250307C00300000,2025-03-03 15:26:28+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1.0,637,0.7187528125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
50,AAPL250307C00305000,2025-02-25 16:34:20+00:00,305.0,0.01,0.0,0.01,0.0,0.0,1.0,528,0.7500025,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
51,AAPL250307C00310000,2025-02-28 17:00:10+00:00,310.0,0.01,0.0,0.01,0.0,0.0,2.0,46,0.79687703125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
52,AAPL250307C00315000,2025-03-03 14:30:08+00:00,315.0,0.01,0.0,0.01,0.0,0.0,10.0,13,0.8437515624999999,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
53,AAPL250307C00320000,2025-01-31 14:39:12+00:00,320.0,0.02,0.0,0.01,0.0,0.0,2.0,4,0.87500125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
54,AAPL250307C00330000,2025-03-04 14:30:01+00:00,330.0,0.01,0.0,0.01,0.0,0.0,10.0,249,0.9687503125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
105,AAPL250314C00100000,2025-02-12 15:39:46+00:00,100.0,134.6,137.95,138.6,0.0,0.0,,1,2.0898485253906243,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
106,AAPL250314C00120000,2025-02-26 18:24:10+00:00,120.0,120.95,118.3,118.8,0.0,0.0,11.0,7,1.935547197265625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
107,AAPL250314C00140000,2025-02-25 17:30:57+00:00,140.0,109.65,97.9,98.55,0.0,0.0,2.0,3,1.2675817871093749,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
108,AAPL250314C00150000,2025-03-03 14:33:00+00:00,150.0,88.75,88.0,88.55,-4.3199997,-4.6416674,3.0,21,1.173832255859375,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
109,AAPL250314C00155000,2025-02-27 15:01:22+00:00,155.0,85.49,83.15,83.6,0.0,0.0,4.0,6,1.1787150439453122,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
110,AAPL250314C00160000,2025-02-28 14:30:02+00:00,160.0,77.25,77.9,78.4,0.0,0.0,1.0,6,0.8437515624999999,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
111,AAPL250314C00165000,2025-02-28 15:40:22+00:00,165.0,72.55,73.1,73.75,0.0,0.0,8.0,8,1.0546922265625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
112,AAPL250314C00170000,2025-02-28 15:40:22+00:00,170.0,67.55,67.85,68.5,0.0,0.0,8.0,13,0.7773459765625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
113,AAPL250314C00175000,2025-02-28 15:40:22+00:00,175.0,62.6,62.9,63.5,0.0,0.0,8.0,7,0.7500025,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
114,AAPL250314C00180000,2025-03-04 14:50:38+00:00,180.0,58.5,57.9,58.5,1.4000015,2.4518416,7.0,26,0.6875031250000001,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
115,AAPL250314C00185000,2025-03-03 20:54:43+00:00,185.0,53.9,53.2,53.75,0.4600029,0.8607839,1.0,18,0.7841818457031251,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
116,AAPL250314C00190000,2025-03-03 14:58:51+00:00,190.0,49.5,48.55,49.05,-1.7999992,-3.5087705,1.0,99,0.8085956640624999,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
117,AAPL250314C00195000,2025-03-04 18:07:30+00:00,195.0,42.16,42.95,43.8,-4.6500015,-9.933778,5.0,10,0.6074258007812501,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
118,AAPL250314C00200000,2025-03-04 15:05:10+00:00,200.0,38.8,38.45,39.1,1.2000008,3.1914916,19.0,122,0.6513706738281251,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
119,AAPL250314C00205000,2025-03-04 16:39:54+00:00,205.0,33.22,33.25,33.55,-2.579998,-7.206699,27.0,100,0.5268602001953125,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
120,AAPL250314C00210000,2025-03-04 17:52:49+00:00,210.0,27.65,28.75,29.3,0.049999237,0.18115665,9.0,189,0.5446822875976562,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
121,AAPL250314C00215000,2025-03-04 14:53:24+00:00,215.0,24.65,23.8,24.3,1.6499996,7.1739116,14.0,78,0.5031787963867188,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
122,AAPL250314C00217500,2025-03-04 17:33:29+00:00,217.5,21.0,21.2,21.7,-0.35000038,-1.639346,3.0,81,0.4497125341796875,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
123,AAPL250314C00220000,2025-03-04 18:32:17+00:00,220.0,18.55,19.0,19.35,-0.55000114,-2.8795872,39.0,743,0.42578699218750005,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
124,AAPL250314C00222500,2025-03-04 16:56:45+00:00,222.5,15.95,16.6,16.85,0.25,1.5923567,38.0,102,0.3833069482421875,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
125,AAPL250314C00225000,2025-03-04 18:05:23+00:00,225.0,13.75,14.85,15.0,-0.8999996,-6.1433425,115.0,788,0.40015248291015626,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
126,AAPL250314C00227500,2025-03-04 18:27:26+00:00,227.5,12.0,12.55,12.75,-0.6499996,-5.138337,129.0,221,0.37244279907226563,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
127,AAPL250314C00230000,2025-03-04 19:10:32+00:00,230.0,10.65,10.5,10.65,0.19999981,1.9138738,687.0,1152,0.35120277709960934,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
128,AAPL250314C00232500,2025-03-04 19:07:38+00:00,232.5,8.8,8.55,8.7,0.05000019,0.57143074,674.0,384,0.33350275878906255,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
129,AAPL250314C00235000,2025-03-04 19:15:56+00:00,235.0,6.75,7.0,7.1,-0.25,-3.5714285,600.0,1304,0.32947447875976554,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
130,AAPL250314C00237500,2025-03-04 19:22:35+00:00,237.5,5.2,5.25,5.35,-0.25,-4.5871563,1576.0,1168,0.305671005859375,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
131,AAPL250314C00240000,2025-03-04 19:22:48+00:00,240.0,3.93,3.9,3.95,-0.06999993,-1.7499983,3187.0,2435,0.291877198486328,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
132,AAPL250314C00242500,2025-03-04 19:21:38+00:00,242.5,2.74,2.9,2.95,-0.20000005,-6.8027225,2586.0,1187,0.29004616210937495,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
133,AAPL250314C00245000,2025-03-04 19:19:42+00:00,245.0,1.79,1.91,1.94,-0.24000001,-11.82266,4706.0,4514,0.2739330419921875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
134,AAPL250314C00247500,2025-03-04 19:21:51+00:00,247.5,1.19,1.22,1.24,-0.19999993,-14.388484,2402.0,1977,0.26416751464843746,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
135,AAPL250314C00250000,2025-03-04 19:22:58+00:00,250.0,0.77,0.8,0.82,-0.100000024,-11.494255,3654.0,4855,0.26343510009765625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
136,AAPL250314C00252500,2025-03-04 19:20:18+00:00,252.5,0.46,0.46,0.48,-0.09,-16.363636,1025.0,2753,0.25659923095703124,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
137,AAPL250314C00255000,2025-03-04 19:18:41+00:00,255.0,0.27,0.27,0.29,-0.07999998,-22.857138,1458.0,5304,0.2556226782226563,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
138,AAPL250314C00257500,2025-03-04 19:22:55+00:00,257.5,0.17,0.16,0.18,-0.049999997,-22.72727,791.0,2723,0.257819921875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
139,AAPL250314C00260000,2025-03-04 19:20:12+00:00,260.0,0.12,0.11,0.12,-0.030000009,-20.000006,802.0,5056,0.26367923828125,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
140,AAPL250314C00262500,2025-03-04 18:34:47+00:00,262.5,0.07,0.06,0.08,-0.04,-36.363636,319.0,1255,0.2695385546875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
141,AAPL250314C00265000,2025-03-04 19:18:14+00:00,265.0,0.05,0.04,0.06,-0.02,-28.571428,113.0,1991,0.2802806347656249,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
142,AAPL250314C00267500,2025-03-04 16:10:18+00:00,267.5,0.06,0.03,0.05,0.009999998,19.999994,10.0,917,0.29395237304687494,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
143,AAPL250314C00270000,2025-03-04 18:47:45+00:00,270.0,0.03,0.02,0.04,0.0,0.0,26.0,2462,0.304694453125,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
144,AAPL250314C00275000,2025-03-04 16:27:10+00:00,275.0,0.02,0.01,0.03,0.01,100.0,62.0,896,0.3320379296875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
145,AAPL250314C00280000,2025-03-04 17:37:50+00:00,280.0,0.02,0.0,0.02,0.01,100.0,7.0,727,0.35156898437499995,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
146,AAPL250314C00285000,2025-03-03 20:31:38+00:00,285.0,0.01,0.01,0.02,0.0,0.0,2.0,131,0.38672488281249995,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
147,AAPL250314C00290000,2025-03-03 15:19:28+00:00,290.0,0.01,0.0,0.01,0.0,0.0,1.0,263,0.39063109375,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
148,AAPL250314C00295000,2025-02-26 15:46:47+00:00,295.0,0.02,0.0,0.01,0.0,0.0,2.0,145,0.42188078125,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
149,AAPL250314C00300000,2025-03-04 18:47:26+00:00,300.0,0.01,0.0,0.01,0.0,0.0,16.0,184,0.45313046875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
150,AAPL250314C00305000,2025-03-04 14:43:45+00:00,305.0,0.01,0.0,0.01,0.0,0.0,3.0,185,0.48438015625,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
151,AAPL250314C00310000,2025-02-28 15:15:23+00:00,310.0,0.01,0.0,0.01,0.0,0.0,4.0,125,0.507817421875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
152,AAPL250314C00315000,2025-02-18 14:53:17+00:00,315.0,0.02,0.0,0.01,0.0,0.0,,1,0.500005,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
153,AAPL250314C00325000,2025-02-25 16:34:45+00:00,325.0,0.01,0.0,0.01,0.0,0.0,15.0,16,0.5625043750000001,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
154,AAPL250314C00330000,2025-03-04 14:30:03+00:00,330.0,0.02,0.0,0.01,0.01,100.0,1.0,503,0.57812921875,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
199,AAPL250321C00005000,2025-02-28 17:33:17+00:00,5.0,232.9,233.05,233.4,0.23999023,0.10315062,1.0,44,7.2500009375,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
200,AAPL250321C00010000,2025-03-03 15:07:32+00:00,10.0,231.05,227.95,228.4,0.0,0.0,4.0,30,5.406253242187499,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
201,AAPL250321C00015000,2025-02-28 17:20:45+00:00,15.0,222.74,222.95,223.45,0.0,0.0,1.0,1,4.828128964843749,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
202,AAPL250321C00020000,2025-01-30 16:17:52+00:00,20.0,217.42,220.5,222.65,0.0,0.0,8.0,0,8.005864371337891,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
203,AAPL250321C00025000,2025-02-12 16:26:48+00:00,25.0,210.01,212.85,213.4,0.0,0.0,2.0,2,3.281251796875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
204,AAPL250321C00030000,2024-12-26 14:49:35+00:00,30.0,229.0,199.9,200.65,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
205,AAPL250321C00035000,2025-03-03 20:36:45+00:00,35.0,201.75,203.25,203.8,0.0,0.0,3.0,4,4.003911245117187,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
206,AAPL250321C00040000,2025-03-04 15:54:12+00:00,40.0,199.24,197.85,198.4,10.080002,5.328823,1.0,2,2.593753515625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
207,AAPL250321C00045000,2024-12-27 16:43:30+00:00,45.0,209.4,189.95,192.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
208,AAPL250321C00050000,2025-02-03 19:58:38+00:00,50.0,178.95,188.35,188.85,0.0,0.0,6.0,85,3.339845400390624,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
209,AAPL250321C00055000,2025-02-27 16:44:59+00:00,55.0,186.3,183.35,183.75,0.0,0.0,7.0,7,3.0898460253906244,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
210,AAPL250321C00060000,2025-03-04 17:59:35+00:00,60.0,176.7,178.05,178.5,-4.600006,-2.5372345,1.0,17,2.5585973535156246,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
211,AAPL250321C00065000,2025-02-12 18:17:00+00:00,65.0,170.95,173.15,173.5,0.0,0.0,40.0,24,2.4941443896484374,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
212,AAPL250321C00070000,2025-02-10 16:49:00+00:00,70.0,159.35,167.8,168.3,0.0,0.0,92.0,74,2.3203166992187496,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
213,AAPL250321C00075000,2025-03-03 20:36:45+00:00,75.0,161.85,163.2,163.7,0.0,0.0,4.0,24,2.3710978222656243,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
214,AAPL250321C00080000,2025-02-25 19:10:47+00:00,80.0,168.05,158.1,158.6,0.0,0.0,3.0,37,2.1425827685546874,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
215,AAPL250321C00085000,2025-02-06 15:09:25+00:00,85.0,148.59,153.25,153.65,0.0,0.0,26.0,193,2.1269578076171873,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
216,AAPL250321C00090000,2025-02-05 16:42:37+00:00,90.0,140.5,148.25,148.75,0.0,0.0,5.0,96,2.0566454833984373,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
217,AAPL250321C00095000,2025-02-21 20:42:03+00:00,95.0,151.13,143.4,143.9,0.0,0.0,1.0,15,2.0488330029296877,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
218,AAPL250321C00100000,2025-03-03 20:23:52+00:00,100.0,137.0,137.9,138.45,-0.8999939,-0.6526424,3.0,477,1.48047134765625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
219,AAPL250321C00105000,2025-02-28 17:35:05+00:00,105.0,132.96,133.05,133.5,0.0,0.0,6.0,71,1.5605490722656248,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
220,AAPL250321C00110000,2025-03-03 20:36:45+00:00,110.0,129.45,128.3,128.8,2.5,1.9692793,2.0,513,1.6923843505859377,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
221,AAPL250321C00115000,2025-03-03 15:11:00+00:00,115.0,126.2,122.95,123.5,0.0,0.0,2.0,50,1.3398470507812497,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
222,AAPL250321C00120000,2025-03-04 18:01:51+00:00,120.0,116.78,118.3,118.85,-11.869995,-9.226581,10.0,39,1.5322289013671875,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
223,AAPL250321C00125000,2025-03-04 15:14:00+00:00,125.0,114.4,113.1,113.6,2.4000015,2.1428585,1.0,205,1.3144565527343748,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
224,AAPL250321C00130000,2025-03-03 18:48:00+00:00,130.0,109.17,108.0,108.55,-1.9800034,-1.7813795,4.0,565,1.1816447167968749,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
225,AAPL250321C00135000,2025-03-04 16:29:43+00:00,135.0,103.7,103.5,103.9,-2.75,-2.5833726,8.0,243,1.3457063964843747,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
226,AAPL250321C00140000,2025-03-04 19:02:01+00:00,140.0,98.5,98.2,98.5,-3.949997,-3.8555365,7.0,524,1.1035201074218752,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
227,AAPL250321C00145000,2025-03-03 20:16:32+00:00,145.0,93.33,93.25,93.75,-0.7200012,-0.7655515,1.0,251,1.1171919140625,True,REGULAR,USD,2025-03-21,16,0.043835616438356165,Call
