,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
13,AAPL250307C00195000,2025-03-03 15:10:37+00:00,195.0,45.7,42.95,43.55,0.0,0.0,2.0,251,0.9062509375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
14,AAPL250307C00200000,2025-03-04 19:03:57+00:00,200.0,38.42,37.75,38.25,0.61999893,1.6402088,6.0,306,0.80664255859375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
15,AAPL250307C00205000,2025-03-04 17:52:49+00:00,205.0,31.58,32.95,33.4,-3.0100002,-8.701938,16.0,321,0.6250037500000001,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
16,AAPL250307C00210000,2025-03-03 18:36:06+00:00,210.0,28.95,28.05,28.5,-2.25,-7.2115383,3.0,285,0.6259803027343751,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
17,AAPL250307C00212500,2025-03-03 20:06:23+00:00,212.5,27.5,25.85,26.25,0.0,0.0,3.0,13,0.70117486328125,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
18,AAPL250307C00215000,2025-03-04 14:50:54+00:00,215.0,23.45,23.2,23.5,-1.3499985,-5.4435425,170.0,309,0.5654340332031251,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
19,AAPL250307C00217500,2025-03-04 17:46:56+00:00,217.5,20.55,20.9,21.25,-0.35000038,-1.674643,8.0,32,0.5932657861328126,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
20,AAPL250307C00220000,2025-03-04 19:10:41+00:00,220.0,18.4,18.05,18.4,1.1800003,6.852499,178.0,321,0.47852083984375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
21,AAPL250307C00222500,2025-03-04 16:04:15+00:00,222.5,14.6,15.75,16.2,-1.0499992,-6.7092605,21.0,884,0.5063525927734375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
22,AAPL250307C00225000,2025-03-04 18:58:51+00:00,225.0,13.5,13.55,13.8,0.010000229,0.074130684,66.0,1100,0.46484910156250003,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
23,AAPL250307C00227500,2025-03-04 18:33:39+00:00,227.5,10.7,11.2,11.5,0.5,4.901961,58.0,196,0.43506424316406256,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
24,AAPL250307C00230000,2025-03-04 19:01:55+00:00,230.0,9.1,9.05,9.15,-0.14999962,-1.6216176,2774.0,2553,0.3869690209960937,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
25,AAPL250307C00232500,2025-03-04 19:19:10+00:00,232.5,6.7,7.05,7.15,-0.5500002,-7.5862093,771.0,3932,0.3742738354492187,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
26,AAPL250307C00235000,2025-03-04 19:22:58+00:00,235.0,5.2,5.15,5.2,-0.1500001,-2.8037403,2300.0,3512,0.34570966796874997,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
27,AAPL250307C00237500,2025-03-04 19:23:56+00:00,237.5,3.75,3.75,3.85,-0.1500001,-4.0000024,7682.0,2887,0.35547519531249994,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
28,AAPL250307C00240000,2025-03-04 19:24:03+00:00,240.0,2.43,2.35,2.37,-0.12999988,-5.07812,37196.0,10943,0.3227606787109374,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
29,AAPL250307C00242500,2025-03-04 19:23:26+00:00,242.5,1.37,1.37,1.39,-0.15999997,-10.322578,13666.0,9341,0.30884480224609373,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
30,AAPL250307C00245000,2025-03-04 19:24:06+00:00,245.0,0.75,0.76,0.77,-0.16000003,-17.582418,24300.0,15059,0.30274134765625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
31,AAPL250307C00247500,2025-03-04 19:23:21+00:00,247.5,0.38,0.38,0.4,-0.09,-19.148935,10566.0,9596,0.299811689453125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
32,AAPL250307C00250000,2025-03-04 19:23:11+00:00,250.0,0.18,0.18,0.19,-0.059999987,-24.999994,14949.0,20019,0.29688203124999996,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
33,AAPL250307C00252500,2025-03-04 19:19:56+00:00,252.5,0.08,0.09,0.1,-0.060000002,-42.857143,3552.0,14786,0.30371790039062496,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
34,AAPL250307C00255000,2025-03-04 19:18:09+00:00,255.0,0.06,0.04,0.05,-0.02,-25.0,4341.0,17074,0.31055376953124997,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
35,AAPL250307C00257500,2025-03-04 19:13:22+00:00,257.5,0.03,0.02,0.03,-0.020000001,-50.000008,1028.0,3822,0.3242255078124999,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
36,AAPL250307C00260000,2025-03-04 19:11:06+00:00,260.0,0.02,0.01,0.02,-0.01,-50.0,1001.0,14492,0.3398503515625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
37,AAPL250307C00262500,2025-03-04 17:37:39+00:00,262.5,0.01,0.0,0.02,-0.01,-50.0,541.0,8561,0.37500625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
38,AAPL250307C00265000,2025-03-04 18:11:21+00:00,265.0,0.01,0.0,0.01,-0.01,-50.0,172.0,6652,0.37500625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
39,AAPL250307C00267500,2025-03-04 18:59:41+00:00,267.5,0.01,0.0,0.01,0.0,0.0,74.0,1259,0.4062559375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
40,AAPL250307C00270000,2025-03-04 14:30:03+00:00,270.0,0.01,0.0,0.01,0.0,0.0,14.0,2534,0.437505625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
41,AAPL250307C00272500,2025-03-03 14:44:17+00:00,272.5,0.01,0.0,0.01,0.0,0.0,20.0,109,0.46094289062500005,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
42,AAPL250307C00275000,2025-03-04 15:26:52+00:00,275.0,0.01,0.0,0.01,0.0,0.0,23.0,2020,0.49219257812500006,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
43,AAPL250307C00277500,2025-02-28 18:51:02+00:00,277.5,0.01,0.0,0.01,0.0,0.0,1.0,240,0.51562984375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
44,AAPL250307C00280000,2025-03-03 16:00:23+00:00,280.0,0.01,0.0,0.01,0.0,0.0,3.0,537,0.51562984375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
45,AAPL250307C00282500,2025-03-03 14:30:00+00:00,282.5,0.01,0.0,0.01,0.0,0.0,1.0,123,0.5312546875,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
46,AAPL250307C00285000,2025-02-26 15:49:06+00:00,285.0,0.01,0.0,0.01,0.0,0.0,610.0,747,0.5625043750000001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
47,AAPL250307C00290000,2025-03-03 18:44:06+00:00,290.0,0.01,0.0,0.01,0.0,0.0,2.0,234,0.6093789062500001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
48,AAPL250307C00295000,2025-02-26 16:35:31+00:00,295.0,0.01,0.0,0.01,0.0,0.0,5.0,170,0.6562534375000001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
49,AAPL250307C00300000,2025-03-03 15:26:28+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1.0,637,0.7187528125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
50,AAPL250307C00305000,2025-02-25 16:34:20+00:00,305.0,0.01,0.0,0.01,0.0,0.0,1.0,528,0.7500025,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
51,AAPL250307C00310000,2025-02-28 17:00:10+00:00,310.0,0.01,0.0,0.01,0.0,0.0,2.0,46,0.79687703125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
52,AAPL250307C00315000,2025-03-03 14:30:08+00:00,315.0,0.01,0.0,0.01,0.0,0.0,10.0,13,0.8437515624999999,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
53,AAPL250307C00320000,2025-01-31 14:39:12+00:00,320.0,0.02,0.0,0.01,0.0,0.0,2.0,4,0.87500125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
54,AAPL250307C00330000,2025-03-04 14:30:01+00:00,330.0,0.01,0.0,0.01,0.0,0.0,10.0,249,0.9687503125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Call
55,AAPL250307P00100000,2025-03-03 14:59:56+00:00,100.0,0.01,0.0,0.01,0.0,0.0,10.0,1563,2.50000375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
56,AAPL250307P00110000,2025-02-21 20:43:58+00:00,110.0,0.01,0.0,0.01,0.0,0.0,309.0,309,2.2500043749999996,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
57,AAPL250307P00120000,2025-02-25 18:08:17+00:00,120.0,0.01,0.0,0.01,0.0,0.0,3.0,456,2.000005,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
58,AAPL250307P00130000,2025-02-21 19:57:46+00:00,130.0,0.01,0.0,0.01,0.0,0.0,50.0,59,1.75000125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
59,AAPL250307P00140000,2025-02-24 16:26:53+00:00,140.0,0.02,0.0,0.01,0.0,0.0,10.0,317,1.5625021874999998,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
60,AAPL250307P00145000,2025-03-03 14:30:06+00:00,145.0,0.01,0.0,0.01,0.0,0.0,1.0,907,1.46875265625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
61,AAPL250307P00150000,2025-02-28 20:13:20+00:00,150.0,0.01,0.0,0.01,0.0,0.0,586.0,731,1.3750031249999999,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
62,AAPL250307P00155000,2025-03-03 20:23:18+00:00,155.0,0.01,0.0,0.01,0.0,0.0,127.0,1514,1.2812535937499998,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
63,AAPL250307P00160000,2025-03-03 20:23:15+00:00,160.0,0.01,0.0,0.01,0.0,0.0,59.0,848,1.1875040625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
64,AAPL250307P00165000,2025-03-03 20:23:08+00:00,165.0,0.01,0.0,0.01,0.0,0.0,127.0,2222,1.125004375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
65,AAPL250307P00170000,2025-03-04 17:53:03+00:00,170.0,0.01,0.0,0.01,-0.01,-50.0,7.0,1786,1.0312548437500002,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
66,AAPL250307P00175000,2025-03-04 19:19:31+00:00,175.0,0.01,0.01,0.02,-0.01,-50.0,155.0,1555,1.0312548437500002,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
67,AAPL250307P00180000,2025-03-04 17:36:59+00:00,180.0,0.02,0.01,0.02,0.0,0.0,530.0,1190,0.9531254687499999,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
68,AAPL250307P00185000,2025-03-04 16:21:20+00:00,185.0,0.03,0.01,0.02,0.0,0.0,1561.0,1002,0.85937640625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
69,AAPL250307P00190000,2025-03-04 17:17:04+00:00,190.0,0.02,0.01,0.03,-0.02,-50.0,346.0,1726,0.804689453125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
70,AAPL250307P00195000,2025-03-04 18:04:04+00:00,195.0,0.03,0.02,0.04,-0.020000001,-40.000004,98.0,2864,0.7500025,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
71,AAPL250307P00200000,2025-03-04 18:47:37+00:00,200.0,0.04,0.03,0.04,0.0,0.0,674.0,4555,0.6757844921875001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
72,AAPL250307P00205000,2025-03-04 18:45:24+00:00,205.0,0.06,0.05,0.06,-0.010000002,-14.285716,752.0,3078,0.6250037500000001,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
73,AAPL250307P00210000,2025-03-04 19:08:52+00:00,210.0,0.06,0.06,0.07,-0.040000003,-40.000004,861.0,4030,0.5488326367187502,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
74,AAPL250307P00212500,2025-03-04 19:17:31+00:00,212.5,0.08,0.08,0.09,-0.020000003,-20.000002,76.0,882,0.523442265625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
75,AAPL250307P00215000,2025-03-04 19:11:13+00:00,215.0,0.1,0.09,0.11,-0.029999994,-23.076918,1394.0,5012,0.49609878906250005,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
76,AAPL250307P00217500,2025-03-04 19:21:11+00:00,217.5,0.13,0.13,0.14,-0.09,-45.0,795.0,2401,0.467778759765625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
77,AAPL250307P00220000,2025-03-04 19:17:17+00:00,220.0,0.17,0.17,0.18,-0.060000002,-26.086956,7839.0,9906,0.4379939013671875,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
78,AAPL250307P00222500,2025-03-04 19:22:46+00:00,222.5,0.25,0.23,0.25,-0.06999999,-21.874998,1590.0,3974,0.41358008300781246,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
79,AAPL250307P00225000,2025-03-04 19:19:32+00:00,225.0,0.4,0.36,0.37,-0.030000001,-6.976744,13713.0,9918,0.3940490283203125,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
80,AAPL250307P00227500,2025-03-04 19:23:11+00:00,227.5,0.54,0.53,0.54,-0.109999955,-16.92307,5937.0,3214,0.372076591796875,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
81,AAPL250307P00230000,2025-03-04 19:24:09+00:00,230.0,0.82,0.82,0.84,-0.13999999,-14.583332,33507.0,8190,0.3579165771484375,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
82,AAPL250307P00232500,2025-03-04 19:23:59+00:00,232.5,1.19,1.26,1.28,-0.26,-17.931034,9254.0,6149,0.3430241479492187,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
83,AAPL250307P00235000,2025-03-04 19:24:16+00:00,235.0,1.91,1.9,1.91,-0.19999993,-9.47867,37208.0,9235,0.32739930419921875,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
84,AAPL250307P00237500,2025-03-04 19:24:00+00:00,237.5,2.73,2.7,2.74,-0.3499999,-11.363634,21298.0,5164,0.3061592822265625,False,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
85,AAPL250307P00240000,2025-03-04 19:24:21+00:00,240.0,4.05,3.85,3.9,-0.14999962,-3.7036946,9036.0,17103,0.2866282275390625,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
86,AAPL250307P00242500,2025-03-04 19:13:57+00:00,242.5,5.7,5.55,5.7,-0.22000027,-3.7162206,1315.0,7407,0.3007882421875,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
87,AAPL250307P00245000,2025-03-04 19:17:15+00:00,245.0,7.8,7.15,7.35,0.03000021,0.3861031,1066.0,3027,0.2546461254882813,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
88,AAPL250307P00247500,2025-03-04 19:08:16+00:00,247.5,9.5,9.5,9.8,-0.34000015,-3.455286,328.0,1867,0.30371790039062496,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
89,AAPL250307P00250000,2025-03-04 18:34:37+00:00,250.0,12.75,11.7,12.1,0.65999985,5.459056,176.0,1124,0.30664755859375,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
90,AAPL250307P00252500,2025-03-04 17:55:31+00:00,252.5,15.65,14.45,14.8,-0.35000038,-2.1875024,66.0,426,0.411138701171875,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
91,AAPL250307P00255000,2025-03-04 15:47:46+00:00,255.0,16.2,16.65,17.15,2.4800005,18.075806,30.0,116,0.41748629394531245,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
92,AAPL250307P00257500,2025-03-04 16:30:19+00:00,257.5,18.45,19.05,19.5,-1.1499996,-5.867345,5.0,0,0.397466962890625,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
93,AAPL250307P00260000,2025-03-04 18:05:23+00:00,260.0,22.45,21.9,22.25,0.15000153,0.6726526,187.0,4,0.5419967675781252,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
94,AAPL250307P00262500,2025-03-04 16:54:30+00:00,262.5,24.75,24.1,24.6,3.5499992,16.74528,51.0,6,0.5302781347656251,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
95,AAPL250307P00265000,2025-03-04 16:40:20+00:00,265.0,25.85,26.4,27.05,3.6000004,16.179777,3.0,6,0.5459029785156251,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
96,AAPL250307P00267500,2025-03-04 15:20:18+00:00,267.5,30.85,29.2,29.6,-0.03999901,-0.12948854,40.0,2,0.6113320117187502,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
97,AAPL250307P00270000,2025-03-03 20:02:51+00:00,270.0,30.43,31.75,32.3,0.0,0.0,1.0,6,0.6074258007812501,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
98,AAPL250307P00272500,2025-02-28 19:44:17+00:00,272.5,33.84,34.4,34.85,0.0,0.0,2.0,2,0.702151416015625,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
99,AAPL250307P00275000,2025-03-03 20:36:45+00:00,275.0,38.35,36.7,37.15,0.0,0.0,1.0,0,0.57812921875,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
100,AAPL250307P00280000,2025-02-14 20:57:51+00:00,280.0,34.75,41.35,41.85,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
101,AAPL250307P00300000,2025-02-24 18:07:22+00:00,300.0,52.26,61.9,62.4,0.0,0.0,10.0,0,1.109379453125,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
102,AAPL250307P00305000,2025-02-25 17:34:35+00:00,305.0,55.75,66.7,67.35,0.0,0.0,,0,1.0722702636718753,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
103,AAPL250307P00325000,2025-02-27 20:54:30+00:00,325.0,87.5,86.9,87.4,0.0,0.0,1.0,0,1.4179716601562502,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
104,AAPL250307P00330000,2025-02-03 16:27:50+00:00,330.0,103.68,91.6,92.15,0.0,0.0,,0,1.4765651171875,True,REGULAR,USD,2025-03-07,2,0.005479452054794521,Put
105,AAPL250314C00100000,2025-02-12 15:39:46+00:00,100.0,134.6,137.95,138.6,0.0,0.0,,1,2.0898485253906243,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
106,AAPL250314C00120000,2025-02-26 18:24:10+00:00,120.0,120.95,118.3,118.8,0.0,0.0,11.0,7,1.935547197265625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
107,AAPL250314C00140000,2025-02-25 17:30:57+00:00,140.0,109.65,97.9,98.55,0.0,0.0,2.0,3,1.2675817871093749,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
108,AAPL250314C00150000,2025-03-03 14:33:00+00:00,150.0,88.75,88.0,88.55,-4.3199997,-4.6416674,3.0,21,1.173832255859375,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
109,AAPL250314C00155000,2025-02-27 15:01:22+00:00,155.0,85.49,83.15,83.6,0.0,0.0,4.0,6,1.1787150439453122,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
110,AAPL250314C00160000,2025-02-28 14:30:02+00:00,160.0,77.25,77.9,78.4,0.0,0.0,1.0,6,0.8437515624999999,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
111,AAPL250314C00165000,2025-02-28 15:40:22+00:00,165.0,72.55,73.1,73.75,0.0,0.0,8.0,8,1.0546922265625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
112,AAPL250314C00170000,2025-02-28 15:40:22+00:00,170.0,67.55,67.85,68.5,0.0,0.0,8.0,13,0.7773459765625,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
113,AAPL250314C00175000,2025-02-28 15:40:22+00:00,175.0,62.6,62.9,63.5,0.0,0.0,8.0,7,0.7500025,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
114,AAPL250314C00180000,2025-03-04 14:50:38+00:00,180.0,58.5,57.9,58.5,1.4000015,2.4518416,7.0,26,0.6875031250000001,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
115,AAPL250314C00185000,2025-03-03 20:54:43+00:00,185.0,53.9,53.2,53.75,0.4600029,0.8607839,1.0,18,0.7841818457031251,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
116,AAPL250314C00190000,2025-03-03 14:58:51+00:00,190.0,49.5,48.55,49.05,-1.7999992,-3.5087705,1.0,99,0.8085956640624999,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
117,AAPL250314C00195000,2025-03-04 18:07:30+00:00,195.0,42.16,42.95,43.8,-4.6500015,-9.933778,5.0,10,0.6074258007812501,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
118,AAPL250314C00200000,2025-03-04 15:05:10+00:00,200.0,38.8,38.45,39.1,1.2000008,3.1914916,19.0,122,0.6513706738281251,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
119,AAPL250314C00205000,2025-03-04 16:39:54+00:00,205.0,33.22,33.25,33.55,-2.579998,-7.206699,27.0,100,0.5268602001953125,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
120,AAPL250314C00210000,2025-03-04 17:52:49+00:00,210.0,27.65,28.75,29.3,0.049999237,0.18115665,9.0,189,0.5446822875976562,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
121,AAPL250314C00215000,2025-03-04 14:53:24+00:00,215.0,24.65,23.8,24.3,1.6499996,7.1739116,14.0,78,0.5031787963867188,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
122,AAPL250314C00217500,2025-03-04 17:33:29+00:00,217.5,21.0,21.2,21.7,-0.35000038,-1.639346,3.0,81,0.4497125341796875,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
123,AAPL250314C00220000,2025-03-04 18:32:17+00:00,220.0,18.55,19.0,19.35,-0.55000114,-2.8795872,39.0,743,0.42578699218750005,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
124,AAPL250314C00222500,2025-03-04 16:56:45+00:00,222.5,15.95,16.6,16.85,0.25,1.5923567,38.0,102,0.3833069482421875,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
125,AAPL250314C00225000,2025-03-04 18:05:23+00:00,225.0,13.75,14.85,15.0,-0.8999996,-6.1433425,115.0,788,0.40015248291015626,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
126,AAPL250314C00227500,2025-03-04 18:27:26+00:00,227.5,12.0,12.55,12.75,-0.6499996,-5.138337,129.0,221,0.37244279907226563,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
127,AAPL250314C00230000,2025-03-04 19:10:32+00:00,230.0,10.65,10.5,10.65,0.19999981,1.9138738,687.0,1152,0.35120277709960934,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
128,AAPL250314C00232500,2025-03-04 19:07:38+00:00,232.5,8.8,8.55,8.7,0.05000019,0.57143074,674.0,384,0.33350275878906255,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
129,AAPL250314C00235000,2025-03-04 19:15:56+00:00,235.0,6.75,7.0,7.1,-0.25,-3.5714285,600.0,1304,0.32947447875976554,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
130,AAPL250314C00237500,2025-03-04 19:22:35+00:00,237.5,5.2,5.25,5.35,-0.25,-4.5871563,1576.0,1168,0.305671005859375,True,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
131,AAPL250314C00240000,2025-03-04 19:22:48+00:00,240.0,3.93,3.9,3.95,-0.06999993,-1.7499983,3187.0,2435,0.291877198486328,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
132,AAPL250314C00242500,2025-03-04 19:21:38+00:00,242.5,2.74,2.9,2.95,-0.20000005,-6.8027225,2586.0,1187,0.29004616210937495,False,REGULAR,USD,2025-03-14,9,0.024657534246575342,Call
